Opportunity_ID,target
11627,0.8576167189102001
11628,0.4338048765917707
11629,0.4180708502778333
11630,0.7040305140043316
11631,0.5710554649222944
11632,0.8456555024742086
11633,0.8121413947210819
11634,0.46950160017377474
11635,0.865552227335178
11636,0.8933248846358395
11637,0.013672387406901253
11638,0.7726807597974861
11639,0.3511631124073694
11640,0.7316501342906842
11641,0.20034544901508247
11642,0.5461139276822807
11643,0.7148204889166246
11644,0.6571273191849549
11645,0.7094480123686613
11646,0.7315141473385701
11647,0.7109755869158393
11648,0.44256656581051257
11649,0.7056728972291095
11650,0.7279330838554668
11651,0.8543900998368393
11652,0.525059401422807
11653,0.7899387949128135
11654,1.0005338053342743
11655,1.0037358157035992
11656,0.6663825201648134
11657,0.6777802012591821
11658,0.6378487459399673
11659,0.6123637874721315
11660,0.4929114920268863
11661,1.014165153706272
11662,0.7142044572701989
11663,0.9318102205976522
11664,0.5584805365184363
11665,0.8136764568932525
11666,0.5272712149080996
11668,0.27970912224033984
11669,0.8330606499930411
11670,0.6197219845827449
11671,0.7889407380488804
11672,0.8398234279026031
11673,0.4353910525588747
11674,0.8444782629100269
11675,0.4317169379424866
11676,0.38405744668825786
11677,0.4317169379424866
11678,0.4317169379424866
11679,0.5327700504986826
11680,0.7149302638136622
11681,0.501332769412906
11682,0.20420518066442442
11683,0.05349403041099756
11684,0.1825858527035932
11685,0.3707117840214946
11686,0.25227803653724584
11687,0.3707117840214946
11688,0.513362417462766
11689,0.47906048581798255
11690,0.013580033211321063
11691,0.018842376415263356
11692,0.6709553214818941
11693,0.08416370365849528
11694,0.5616093575795511
11695,0.8299849359781379
11696,0.6914980732006134
11697,0.8382315523836269
11698,0.33283242546507324
11699,0.48701716154629354
11700,0.8398234279026031
11701,0.7228222215343669
11702,0.7201774123776259
11703,0.7118140404536449
11704,0.716584578555365
11705,0.5933214206362041
11706,0.08853385899161355
11707,0.5896885201866043
11708,0.5630563330460483
11709,0.7063983502804113
11710,0.7063983502804113
11711,0.6948260070885944
11712,0.6410063978158314
11713,0.7042878298216014
11714,0.41289898898497684
11715,0.41289898898497684
11716,0.41289898898497684
11717,0.922280262931392
11718,0.707346899291669
11719,0.5159661373900583
11720,0.5352319999551761
11721,0.9284115130642797
11722,0.3991778882414954
11723,0.8932654139633556
11724,0.4050186674825568
11725,0.6766945575594631
11726,0.5259587330486822
11727,0.7297733461991176
11728,0.7179123980465685
11729,0.5926823448493515
11730,0.7049532513618061
11731,0.7124585825805527
11732,0.40551953966487214
11733,0.7932984590845842
11734,0.852689288389697
11735,0.8882271406452138
11736,1.01733995862723
11737,0.5973939371009301
11738,0.4365956590935405
11739,0.9705374317545385
11740,0.11306732097682941
11741,0.5451531936840796
11742,0.7072484846917574
11743,0.6311357025365014
11744,0.45601333699721536
11745,0.3310236141439161
11746,0.21347352990922872
11747,0.6760830367283623
11748,0.02054394981001738
11749,0.8149189850190294
11750,0.7327888426419336
11751,0.7123524003714148
11752,0.5928468098565783
11753,0.5928468098565783
11754,0.6731370913696205
11755,0.7222665835850509
11756,0.6687835597911437
11757,0.22049854316794507
11758,0.41511987719785337
11759,0.5512401667711138
11760,0.8399663230961439
11761,0.7307778747851815
11762,0.5942931362180167
11763,0.7327888426419336
11764,0.7311709303374533
11765,0.48390493143991026
11766,0.6136180440874947
11767,0.6098862522118214
11768,0.5896885201866043
11769,0.5410712251499055
11770,0.5940482254349052
11771,0.9684400617426211
11772,0.6126578324286164
11773,0.7166407489346097
11774,0.8895519012958343
11775,0.8895519012958343
11776,0.8895519012958343
11777,0.8882271406452138
11778,0.8456555024742086
11779,0.02815312402206536
11780,0.597968545150856
11781,0.7043131645677745
11782,0.7235285527170406
11783,0.6028581055550623
11784,0.604130333164408
11785,0.7263926837349686
11786,0.5171893978650537
11787,0.8888402333330648
11788,0.39125748568019303
11789,0.6050898308599725
11790,0.7082211052925459
11791,0.7290844999480302
11792,0.2241120331835589
11793,0.18438828348586833
11794,0.7325744650538899
11795,0.718851633300531
11796,0.7299718157280253
11797,0.7327451273452547
11798,0.7118910121969205
11799,0.9720701131419553
11800,0.9230877322314048
11801,0.7040305140043316
11802,0.885518130166085
11803,0.8225878597438417
11804,0.6304391616406205
11805,0.921197445560792
11806,0.5946330003872501
11807,0.729617810728721
11808,0.4400501841506901
11809,0.6298882105291274
11810,0.6208599350724381
11811,0.9284115130642797
11812,0.41705502722392307
11813,0.06869752147507303
11814,0.9751465911077325
11815,0.47206150364191163
11816,0.0980950371233833
11817,0.7118910121969205
11818,0.5270536802154795
11819,0.4501114133090504
11820,0.8791588989853497
11821,0.8227906153092815
11822,0.8191104814885903
11823,0.5288253106319788
11824,0.7123524003714148
11825,0.013441629234361567
11826,0.7118910121969205
11827,0.5924980219337844
11828,0.31247412925611256
11829,0.70771319792317
11830,0.5911225333794001
11831,0.8899995473468022
11832,0.820840500371155
11833,0.820840500371155
11834,0.223499664570244
11835,0.820840500371155
11836,0.820840500371155
11837,0.820840500371155
11838,0.820840500371155
11839,0.820840500371155
11840,0.820840500371155
11841,0.224688514271719
11842,0.14836006525047127
11843,0.7740862651847076
11844,0.8191104814885903
11845,0.8191104814885903
11846,0.8191104814885903
11847,0.8191104814885903
11848,0.8191104814885903
11849,0.8191104814885903
11850,0.8191104814885903
11851,0.8191104814885903
11852,0.8191104814885903
11853,0.8242572465539713
11854,0.8242572465539713
11855,0.8242572465539713
11856,0.3842831049252032
11857,0.7843617808320251
11858,0.853765567940453
11859,0.8993156219499018
11860,0.820840500371155
11861,0.5928468098565783
11862,0.7123524003714148
11863,0.7123524003714148
11864,0.5928468098565783
11865,0.5928468098565783
11866,0.5928468098565783
11867,0.5928468098565783
11868,0.7304054537972685
11869,0.6019894379664865
11870,0.5928468098565783
11871,0.3176705552429035
11872,0.8366514496464277
11873,0.9535020895747514
11874,0.8366514496464277
11875,0.2999572713665717
11876,0.4380102882664296
11877,0.5195730326675913
11878,0.5924980219337844
11879,0.8864745633611425
11880,0.3995590902209411
11881,0.3191173426057531
11882,0.3777935343692825
11883,0.8009402337828719
11884,0.6030782939211892
11885,0.5140321831793705
11886,0.8473778042214319
11887,0.8742885957701009
11888,0.8412909226961677
11889,0.2068044491170263
11890,0.7194179783583895
11891,0.5902780952019121
11892,0.5902780952019121
11893,0.5902780952019121
11894,0.5902780952019121
11895,0.5405216432991555
11896,0.6633377955042894
11897,0.7059256965885715
11898,0.43839602662653815
11899,0.5974921103436777
11900,0.7209080220646868
11901,0.7074157094423082
11902,0.7275056545831786
11903,0.5899531857509529
11904,0.590567128690239
11905,0.5964853909504911
11906,0.5978816008764779
11907,0.5964853909504911
11908,0.7112559219472246
11909,0.7123524003714148
11910,0.7123524003714148
11911,0.8332848623962457
11912,0.5526381867412719
11913,0.3781519708291194
11914,0.8412909226961677
11915,0.6691008218218939
11916,0.6582323759540362
11917,0.16303318208749898
11918,0.818041918886361
11919,0.8667980542448666
11920,0.5426756034943993
11921,0.8793280387597563
11922,0.7417069527617526
11923,0.6008005541394067
11924,0.7118910121969205
11925,0.7245534633473357
11926,0.8766038716032868
11927,0.653839320370512
11928,0.5939151420785068
11929,0.5939151420785068
11930,0.5939151420785068
11931,0.7143758314591248
11932,0.5928468098565783
11933,0.7322943498417491
11934,0.6477621000834781
11935,0.8442762460274618
11936,0.8315496261722686
11937,0.9763500968203499
11938,1.0015977532555713
11939,1.0015977532555713
11940,0.4454271594094403
11941,0.8825287263038505
11942,0.2125290443486985
11943,0.8364170414750545
11944,0.6582323759540362
11945,0.6043439277655601
11946,0.5129575029318105
11947,0.5118447455080223
11948,0.7143130346164678
11949,0.5717147478275985
11950,0.07203425783642811
11951,0.35560024339223223
11952,0.5417565077994567
11953,0.7268943919467068
11954,0.7176067740372017
11955,0.5897961424569624
11956,0.5951890835287388
11957,0.32336155887110996
11958,0.5871968701837028
11959,0.7123524003714148
11960,0.9666325643795598
11961,0.8270982759092909
11962,0.811394978057371
11963,0.6582323759540362
11964,0.7274898260864476
11965,0.8529241053247675
11966,0.8189119589831922
11967,0.9094573960602484
11968,1.0126883117784062
11969,0.8537425976188601
11970,0.7314658337375959
11971,0.17274525318629408
11972,0.6098637974629162
11973,0.5269013158754066
11974,0.7270758358279898
