Opportunity_ID,target
10832,0.543698205054783
10833,0.4545644691214029
10834,0.519895147921412
10835,0.7173705390226118
10836,0.8960166575629915
10837,0.9357916766502185
10838,0.8637848707049368
10839,0.5400346645467226
10840,0.5226954430675421
10841,0.6442405988433847
10842,0.8781022899954374
10843,0.8622970131565436
10844,0.7058696256339839
10845,0.8998375281393131
10846,0.42740302495169136
10847,0.4685661411675863
10848,0.747345923730862
10849,0.6963377417794065
10850,0.7342660343776692
10851,0.12238532186814252
10852,0.8460392359969638
10853,0.7316899436097771
10854,0.8689657660563908
10855,0.912668152098306
10856,0.6958833363709841
10857,0.7785922967521138
10858,0.8968054953592333
10859,0.5163368645124081
10860,0.18079525294940732
10861,0.2155883894871874
10862,0.40418984475992453
10863,0.5658173792005999
10864,0.8488945355777374
10865,0.810049602999977
10866,0.18284833102941234
10867,0.15123964539198936
10868,0.8409061327063148
10869,0.1881357142177574
10870,0.6402376154420877
10871,0.8951275835736381
10872,0.22267694926864606
10873,0.512332027374848
10874,0.5027085005852867
10875,0.6458398290545112
10876,0.8174327738450862
10877,0.9304718115902068
10878,0.3266646265887456
10879,0.15417755284703227
10880,0.1287995131366471
10881,0.6276389447858223
10882,0.49148564661873007
10883,0.6688743458143861
10884,0.6748750852205219
10885,0.5205037772037067
10886,0.5968979863181184
10887,0.3842298528344194
10888,0.6167675351708625
10889,0.6585373878289811
10890,0.6167675351708625
10891,0.6190731309918203
10892,0.6626789526842328
10893,0.6351281310954826
10894,0.6278262720717078
10895,0.6301085748727651
10896,0.49104258052671135
10897,0.4965604431457439
10898,0.002671189289383223
10899,0.4095585136294742
10900,0.9124527338492187
10901,0.8984033310999845
10902,0.5803073076281158
10903,0.3676960068995745
10904,0.9006489280579765
10905,0.772909740328967
10906,0.6461173379218766
10907,0.6695491137186123
10908,0.29962386281669434
10909,0.8635429973232699
10910,0.611658734885109
10911,0.9146319731642457
10912,0.5562214557545319
10913,0.7127270422487284
10914,0.9075206535627337
10915,0.8026796562191103
10916,0.8079013765607278
10917,0.37881395699568066
10918,0.8058159765160875
10919,0.18318731981011585
10920,0.60103516333871
10921,0.9003818571875415
10922,0.5133361319480786
10923,0.6563674159085509
10924,0.6600078057719323
10925,0.5328613915440878
10926,0.8052970595933935
10927,0.7414019667949334
10928,0.7620597664348845
10929,0.6457872865546427
10930,0.5265127398814445
10931,0.8825796053205293
10932,0.9065361210982583
10933,0.6640595236325945
10934,0.5071214377388065
10935,0.6290483126585322
10936,0.6750581830490876
10937,0.5787035464934492
10938,0.3798169174605196
10939,0.7987789609213948
10940,0.8172232568271627
10941,0.8055925653247566
10942,0.6346719172812317
10943,0.743287414198405
10944,0.17613750184331756
10945,0.17613750184331756
10946,0.8949317971736505
10947,0.6202738464628866
10948,0.3907516902948783
10949,0.6573461456300088
10950,0.6668965690035444
10951,0.6253977661770258
10952,0.7021921691732017
10953,0.07862169035746033
10954,0.6619931492918966
10955,0.33636444959200745
10956,0.17562213503424387
10957,0.33636444959200745
10958,0.17562213503424387
10959,0.15723160468760294
10960,0.9146319731642457
10961,0.8251126434113498
10962,0.7860159791307963
10963,0.4597594585257818
10964,0.8664595127030461
10965,0.22801962218450983
10966,0.7656132352174667
10967,0.8606013694273126
10968,0.4595510968470703
10969,0.8555591745622215
10970,0.34534203085410736
10971,0.7739942757245344
10972,0.07780840957654467
10973,0.49596779023622983
10974,0.3868458876499094
10975,0.9165602747218412
10976,0.5640799680334966
10977,0.7259804729598527
10978,0.6468156191278371
10979,0.8904886226651921
10980,0.7433061640372302
10981,0.8079013765607278
10982,0.5032952994217358
10983,0.5098077957133095
10984,0.2784470239582623
10985,0.49283583754978855
10986,0.48728562951743937
10987,0.49553648749840995
10988,0.6606256494402614
10989,0.20135717926395846
10990,0.13624024173737534
10991,0.07793130329757664
10992,0.008019862538519926
10993,0.9706802899735327
10994,0.4360037858748295
10995,0.41657141273086845
10996,0.4590410392717703
10997,0.16110609030726644
10998,0.8951275835736381
10999,0.7774021184343256
11000,0.36796932143009203
11001,0.42813768016176296
11002,0.5188803829053721
11003,0.8663858680837677
11004,0.8052970595933935
11005,0.3048453749659845
11006,0.49369389686851806
11007,0.576386146091327
11008,0.1877828978045248
11009,0.9263634000323591
11010,0.9276158879798668
11011,0.5342112565103757
11012,0.6575705346862043
11013,0.20902880802022072
11014,0.8728912054943349
11015,0.5803657157862698
11016,0.5858274069829588
11017,0.7463458381506076
11018,0.17628160506149282
11019,0.718073136706109
11020,0.17571240833764987
11021,0.741138905247789
11022,0.4442815226663419
11023,0.8995844377839435
11024,0.20758584567934607
11025,0.6334465259766905
11026,0.6261963679400775
11027,0.6269881935723807
11028,0.3142770549609593
11029,0.6141662345660313
11030,0.2818144028708934
11031,0.7096803694738751
11032,0.5118075228615029
11033,0.8297785752804252
11034,0.16209743359466064
11035,0.0993687024281546
11036,0.8872610936123705
11037,0.7659984227910017
11038,0.786999829657207
11039,0.6579976407419584
11040,0.8587539101690088
11041,0.5247252898353464
11042,0.629521910862682
11043,0.6518779682467406
11044,0.5193493255092224
11045,0.10406653831184365
11046,0.4808347542053083
11047,0.6653451426448898
11048,0.6380965663854982
11049,0.3155364411996692
11050,0.47519592862605264
11051,0.8488945355777374
11052,0.2357599184548947
11053,0.45455565513712537
11054,0.5761789058860838
11055,0.3844749409881373
11056,0.898675203235638
11057,0.5104286597489117
11058,0.16735613019046122
11059,0.520396524823638
11060,0.3926199966140526
11061,0.23809037450801823
11062,0.2428389847949019
11063,0.4960278141747245
11064,0.4877892994327697
11065,0.6694282943629245
11066,0.6280394418145407
11067,0.33607877135430303
11068,0.6272632251302557
11069,0.3939112090017879
11070,0.8868059148982648
11071,0.8389633698895255
11072,0.8488945355777374
11073,0.8620910777848552
11074,0.6813172429152436
11075,0.45893508909553804
11076,0.6732036488046933
11077,0.5314495053722174
11078,0.5210539508567917
11079,0.47010573507250963
11080,0.6279870898628508
11081,0.5271222207740487
11082,0.809137682435002
11083,0.4894683416380169
11084,0.5165591829401056
11085,0.6288972799315917
11086,0.5365543985124533
11087,0.5671090682279853
11088,0.08255913204223125
11089,0.5263235281245737
11090,0.49687415782843736
11091,0.4776122927287191
11092,0.5209209311599183
11093,0.5209209311599183
11094,0.5343722650307091
11095,0.5174616011642288
11096,0.5174616011642288
11097,0.08804883044376735
11098,0.22075368996752348
11099,0.4097517560196974
11100,0.7258440657606245
11101,0.4836884092121294
11102,0.3293004908204285
11103,0.4384734521687942
11104,0.7533744965815667
11105,0.6646564548687757
11106,0.41179112221246267
11107,0.6921291917196887
11108,0.9074337195833045
11109,0.8242399359071723
11110,0.742115896236635
11222,0.5352040974627186
11223,0.5027085005852867
11224,0.49136918006570074
11225,0.7119940435928426
11226,0.7686608250219428
11227,0.16829733616038853
11228,0.6174393987274152
11229,0.8959919747971453
11230,0.6687764490423452
11231,0.841388453177939
11232,0.6781721681033753
11233,0.9232760501254421
11234,0.9188124597113004
11235,0.41017691491945507
11236,0.9828062111581553
11237,0.1787225632070536
11238,0.8052970595933935
11239,0.8179121530217459
11240,0.41193303435051465
11241,0.5485441804426238
11242,0.6163766695954608
11243,0.2270620027694435
11244,0.4071948989823195
11245,0.8314375438594963
11246,0.3536552437787214
11247,0.17285799860196177
11248,0.6968747284397985
11249,0.8864519455333032
11250,0.20658538444417968
11251,0.6163400709628604
11252,0.49246111666172765
11253,0.6536682000916849
11254,0.6787173898863518
11255,0.854694151032947
11256,0.9077334617621742
11257,0.1630403382533595
11258,0.14969729487820957
11259,0.8488945355777374
11260,0.8951275835736381
11261,0.15718807506962343
11262,0.9158784496217424
11263,0.7029018499220131
11264,0.522244831901782
11265,0.5646176383344937
11266,-0.0022482764327324475
11267,0.623240924228734
11268,0.6293143907658881
11269,0.15565106392394557
11270,0.18832921265548289
11271,0.22080807943982955
11272,0.7078764092975973
11273,0.8755883061600067
11274,0.8781070900322342
11275,0.9110856342297815
11276,0.49553648749840995
11277,0.48728562951743937
11278,0.6133809476733669
11279,0.4157262878603427
11280,0.45277625510672714
11281,0.7054296768144568
11282,0.5645253245362992
11283,0.02245377139331771
11284,0.30838255154512134
11285,0.46823066157752435
11286,0.2918939214803758
11287,0.9060846942412463
11288,0.5330699327941611
11289,0.4056706235207732
11290,0.4170879432501286
11291,0.16557370849889771
11292,0.8488945355777374
11293,0.6202783459161247
11294,0.5759432779339001
11295,0.5437144761230255
11296,0.39238866275971407
11297,-0.0037874177219482524
11298,0.4085724459191146
11299,0.6307113011476119
11300,0.47049290288683265
11301,0.8242265709510389
11302,0.6073648281497392
11303,0.8644511581986691
11304,0.5957084125528563
11305,0.007322662549911971
11306,0.14668443139931753
11307,0.6814467264824142
11308,0.8052970595933935
11309,0.8284735579549731
11310,0.6933249089065435
11311,0.6813172429152436
11312,0.3863871990105989
11313,0.7433061640372302
11314,0.4249100171888599
11315,0.7375254991451844
11316,0.9100027686482218
11317,0.49346070065329783
11318,0.6968747284397985
11319,0.808532009056126
11320,0.8314375438594963
11321,0.5178874208750359
11322,0.6060529291184985
11323,0.5658748821857345
11324,0.5232365960180638
11325,0.31626531792154533
11326,0.5775411115244574
11327,0.5614263631663758
11328,0.7485463715394186
11329,0.42569301779613616
11330,0.7892603359378528
11331,0.357887095984079
11332,0.8307555629177439
11333,0.8644010378585246
11334,0.8644010378585246
11335,0.7507422728174072
11336,0.3418891389349154
11337,0.4984036302194922
11338,0.4081116038614753
11339,0.6034771579313273
11340,0.180964286574259
11341,0.38783433183726385
11342,0.6693270958041369
11343,0.3333639970487876
11344,0.1672680414887468
11345,0.5518243607497693
11346,0.07818536427491424
11347,0.4760078598132528
11348,0.8791125966753698
11349,0.7982211469722972
11350,0.4002331104839084
11351,0.21650702990643084
11352,0.8934353736715379
11353,0.7360477108007164
11354,0.21649351176639214
11355,0.4318450909765083
11356,0.44271630839812265
11357,0.8165409882132433
11358,0.8322987087926995
11359,-0.002659406235340299
11360,0.490317914548292
11361,0.5331429857158457
11362,0.40817060675187405
11363,0.4441977199329409
11364,-0.003793510935558825
11365,0.6906614551107991
11366,0.9482852348942368
11367,0.17785885036032767
11368,0.7495942446377736
11369,0.18121036570149376
11370,0.876571498020645
11371,0.8864519455333032
11372,0.6876736149121228
11373,0.44040810756810106
11374,0.17997315824144516
11375,0.5005030375286694
11376,0.48440546378546423
11377,0.29317943462030566
11378,0.42020949735422597
11379,0.8207698967882144
11380,0.5207607219536527
11381,0.7507422728174072
11382,0.5536481015169066
11383,0.6325913611598429
11384,0.6089041215545695
11385,0.07721891552370413
11386,0.6575705346862043
11387,0.30747783858675154
11388,0.6943348297898017
11389,0.18027068522595718
11390,0.45893508909553804
11391,0.45893508909553804
11392,0.5578834889706644
11393,0.6359586787434328
11394,0.6361817066782091
11395,0.4494616945693085
11396,0.7289712759025595
11397,0.503641915268677
11398,0.6597855584884844
11399,0.6588832547891945
11400,0.875648813926808
11401,0.6362631947107411
11402,0.6185528656175096
11403,0.42322973770946176
11404,0.8680853232854884
11405,0.8680853232854884
11406,0.5123034395073875
11407,0.5513946423906066
11408,0.7483037786825792
11409,0.4449539575886745
11410,0.7419405584508361
11411,0.5924700878805071
11412,0.8052970595933935
11413,0.760996417041344
11414,0.9036804782750633
11415,0.15853330947771976
11416,0.8439403890306478
11417,0.7968107311335125
11418,0.15899878995552427
11419,0.8868143201561242
11420,0.5450798414563973
11421,0.5567323162735707
11422,0.29716637364206877
11423,0.5494941660610654
11424,0.5194437428052986
11425,0.5129780341902986
11426,0.5299092666262778
11427,0.5671090682279853
11428,0.10758094392122589
11429,0.1691094358097149
11430,0.19266473781056287
11431,0.3943214926024308
11432,0.3943214926024308
11433,0.608887716621465
11434,0.6061295343141763
11435,0.5172740401949935
11436,0.15993935543108842
11437,0.16851432220342424
11438,0.35810294195265213
11439,0.9768015694043186
11440,0.9777895481780992
11441,0.599978911357358
11442,0.387886942626962
11443,0.393729764833215
11444,0.17488421445533037
11445,0.7997518838329133
11446,0.8924997504568458
11447,0.3874492990650619
11448,0.6010362908080348
11449,0.24795688955604106
11450,0.4781007198795104
11451,0.520770655969345
11452,0.4625498364945575
11453,0.3945462837850422
11454,0.3286535358171667
11455,0.5063223017611381
11456,0.8357196886738376
11457,0.5407068021406535
11458,0.27131138841608043
11459,0.013600076129634278
11460,0.07769621376348171
11461,0.17953828311047235
11462,0.1776454557216566
11463,0.20837928183635163
11464,0.1776454557216566
11465,0.1776454557216566
11466,0.4442606425970407
11467,0.4442606425970407
11468,0.1776454557216566
11469,0.30876371994178886
11470,0.17356985071849465
11471,0.4004102155143546
11472,0.7022689149507805
11473,0.6870620849961323
11474,0.8732019746125185
11475,0.8024320953686208
11476,0.7651428341759033
11477,0.6483633849551866
11478,0.9239541213090295
11479,0.4056706235207732
11480,0.22217511378288668
11481,0.29576677800265055
11482,0.18102993283649108
11483,0.6695568481703328
11484,0.1779738258517229
11485,0.07888472356811849
11486,0.08284624149442549
11487,0.0733235840085214
11488,0.6550046850587704
11489,0.5276345422424884
11490,0.20640061976926993
11491,0.20739001881318514
11492,0.5199644365374746
11493,0.39064131585705936
11494,0.5152095852260002
11495,0.30952560663385054
11496,0.17483281812025936
11497,0.39652688226569427
11498,0.07545464757519046
11499,0.5613353367198305
11500,0.8806881177817435
11501,0.9058963663727992
11502,0.8055925653247566
11503,0.7463458381506076
11504,0.530392985375636
11505,0.7864614275519839
11506,0.8649108091936963
11507,0.45622284150785275
11508,0.546810881074101
11509,0.5194437428052986
11510,0.5129780341902986
11511,0.5236541990140572
11512,0.5227816441435069
11513,0.5582049445174126
11514,0.6646774541795172
11515,0.08894312784601618
11516,0.8404179058073501
11517,0.5999265681706439
11518,0.8625223508617172
11519,0.8608293732008152
11520,0.7171867065817905
11521,0.6921291917196887
11522,0.5281406695685469
11523,0.5200754277155715
11524,0.6550046850587704
11525,0.6550046850587704
11526,0.6550046850587704
11527,0.6550046850587704
11528,0.6689080591294903
11529,0.7118647314625456
11530,0.4826569867183893
11531,0.518567364045214
11532,0.644744933415614
11533,0.4263705743503815
11534,0.6893369631451742
11535,0.723292539621688
11536,0.6582786393672445
11537,0.3618651144844571
11538,0.3907516902948783
11539,0.5208459544059273
11540,0.6394776141016462
11541,0.17760302239655423
11542,0.7118647314625456
11543,0.8026796562191103
11544,0.4239189705401876
11545,0.3434891043893855
11546,0.5242455800279806
11547,0.4694988885117747
11548,0.4694988885117747
11549,0.4694988885117747
11550,0.4831599306458696
11551,0.9180551064584495
11552,0.31492825413744446
11553,0.12840384334094057
11554,0.3151055446087519
11555,0.37146156292082577
11556,0.43910789349234486
11557,0.3223046944071062
11558,0.13874298378589514
11559,0.38385567295387973
11560,0.1696655118023724
11561,0.1704230627142227
11562,0.8052970595933935
11563,0.787461225729603
11564,0.8901604541300296
11565,0.7997518838329133
11566,0.4968862782244786
11567,0.5216480795702807
11568,0.4807092110893091
11569,0.7507422728174072
11570,0.6813084519022542
11571,0.43402367497632244
11572,0.07694842506070548
11573,0.4070204902975726
11574,0.780145753221511
11575,0.4344976573579246
11576,0.6893369631451742
11577,0.4056706235207732
11578,0.1691643344323602
11579,0.6113521997438348
11580,0.6838420368773153
11581,0.538988946941569
11582,0.6065707714660088
11583,0.526521222426421
11584,0.50148675399078
11585,0.5188803829053721
11586,0.8841367062711245
11587,0.5671090682279853
11588,0.7997518838329133
11589,0.7997518838329133
11590,0.6153488932397534
11591,0.2339163314655509
11592,0.23420128004718005
11594,0.6443517981508424
11595,0.5505867222512024
11596,0.5424938665612157
11597,0.5329272521668575
11598,0.5227816441435069
11599,0.5236541990140572
11600,0.6276148118725631
11601,0.9061382150614303
11602,0.6921291917196887
11603,0.2895397153063933
11604,0.17327227863435102
11605,0.38945942303812164
11606,0.17327227863435102
11607,0.17239498614796517
11608,0.3021313214158828
11609,0.37997169930991237
11610,0.855281868055736
11611,0.18846485577769684
11612,0.5212736819891782
11613,0.6223951487598984
11614,0.6398784814435797
11615,0.20943800673522123
11616,0.18047078306426215
11617,0.39492564704242916
11618,0.4985637273244502
11619,0.3828540233856467
11620,0.6137547484707786
11621,-0.0035938080564018524
11622,0.30881154868236615
11623,0.5170434999518299
11624,0.7290679961004578
11625,0.8242399359071723
11626,0.8554846407623306
11627,0.8242850604570903
11628,0.37997169930991237
11629,0.44040810756810106
11630,0.6921291917196887
11631,0.4960541689515836
11632,0.810218529468037
11633,0.5480094439169045
11634,0.397233916409492
11635,0.84173663016416
11636,0.8733629876509637
11637,-0.003593782979819514
11638,0.8159548053069394
11639,0.3408113000904315
11640,0.6647788739180427
11641,0.18465782426005284
11642,0.49858065290369946
11643,0.6333060840775359
11644,0.5869963340002031
11645,0.6248569040242244
11646,0.6644387330053175
11647,0.6113521997438348
11648,0.42275725336316955
11649,0.6192555927870036
11650,0.6566870972275306
11651,0.8169112102994741
11652,0.45501879903159115
11653,0.6438271755224801
11654,0.7312333509636604
11655,0.7385391239595545
11656,0.6580766535725329
11657,0.7633170804127108
11658,0.7182940635049931
11659,0.5645253245362992
11660,0.48455403726683566
11661,0.9323384162120526
11662,0.6135485302429871
11663,0.9162823916626841
11664,0.47888411001802766
11665,0.7085668744773022
11666,0.45652242005915744
11668,0.1681375429289696
11669,0.7870280235846998
11670,0.6232382265190345
11671,0.6417702383437964
11672,0.7997518838329133
11673,0.4013508652282921
11674,0.8081463515004802
11675,0.4537492220182393
11676,0.40868161670520314
11677,0.4537492220182393
11678,0.4537492220182393
11679,0.4603052272910335
11680,0.614051448365753
11681,0.4865211096413419
11682,0.157720351678561
11683,0.07888910244933664
11684,0.18866486624870238
11685,0.3781050479239235
11686,0.2660811932208725
11687,0.3781050479239235
11688,0.4894683416380169
11689,0.4019470545107752
11690,-0.0036219981860561162
11691,0.012423928979149929
11692,0.48873306182227827
11693,0.07583964985472713
11694,0.481250807458539
11695,0.7538931213627482
11696,0.6632689235056757
11697,0.7968107311335125
11698,0.18148121774625353
11699,0.4442122442724451
11700,0.7997518838329133
11701,0.6470170477375177
11702,0.6423231348422418
11703,0.6285074153965773
11704,0.6362075699008908
11705,0.5293206913020087
11706,0.07776843831559946
11707,0.5227816441435069
11708,0.5041754449457916
11709,0.6203110065790047
11710,0.6203110065790047
11711,0.6012668222090256
11712,0.5193493255092224
11713,0.6172678510079621
11714,0.41676222865721835
11715,0.41676222865721835
11716,0.41676222865721835
11717,0.8915989814294882
11718,0.6217059508304063
11719,0.49013012336188255
11720,0.4953424872512572
11721,0.914031724390549
11722,0.388550993705491
11723,0.884771044884947
11724,0.36630676571998977
11725,0.7622999424440042
11726,0.49275947998004677
11727,0.660481358548091
11728,0.6384347214621405
11729,0.5281465340211714
11730,0.6182183593013686
11731,0.6996701157148764
11732,0.4284456700341635
11733,0.8167059247851421
11734,0.8302269912852857
11735,0.629280432575202
11736,0.823654558231761
11737,0.5368985309648155
11738,0.3912140891898438
11739,0.9149830916722929
11740,0.17852561686488494
11741,0.4361269338097204
11742,0.7743871450627211
11743,0.5334353209627716
11744,0.3906551381183236
11745,0.17285799860196177
11746,0.1504591430633528
11747,0.6668965690035444
11748,-0.0038010510288812305
11749,0.7504719134180657
11750,0.6691854572927114
11751,0.6122806620385817
11752,0.5185147054488927
11753,0.5185147054488927
11754,0.7588894456150482
11755,0.6460162224780386
11756,0.4835393346147945
11757,0.14477861577805112
11758,0.4062130867513455
11759,0.7207600646125388
11760,0.8705061241411925
11761,0.6626953999947607
11762,0.5311185704634607
11763,0.6691854572927114
11764,0.6636085265253276
11765,0.4825258209452533
11766,0.5671090682279853
11767,0.5127727789535909
11768,0.5227816441435069
11769,0.4970498627323384
11770,0.519141011891677
11771,0.9061382150614303
11772,0.5651206804873257
11773,0.6363010236713912
11774,0.6302118392973514
11775,0.6302118392973514
11776,0.6302118392973514
11777,0.629280432575202
11778,0.810218529468037
11779,0.03450449954199733
11780,0.5379680317951367
11781,0.6173038897335846
11782,0.6483014324614751
11783,0.5469316940547295
11784,0.5492242240746983
11785,0.6536682000916849
11786,0.49044421582835385
11787,0.8793453555619805
11788,0.3598090159952424
11789,0.6726413341639048
11790,0.6958833363709841
11791,0.659030332876375
11792,0.17765728655469346
11793,0.1890656981510285
11794,0.6695797586477762
11795,0.6168296476441968
11796,0.6609082221225484
11797,0.6693463173263069
11798,0.611968202742218
11799,0.6568345860770866
11800,0.8919266805174272
11801,0.6921291917196887
11802,0.865968342501281
11803,0.8550733315995439
11804,0.7000715448794644
11805,0.9048626985462648
11806,0.5317500927372518
11807,0.6601498000232596
11808,0.2982947042017153
11809,0.16866346103953964
11810,0.16636964302992352
11811,0.914031724390549
11812,0.4087079921084415
11813,0.066282104995735
11814,0.8230763706229115
11815,0.43490401602490153
11816,0.07719310943065666
11817,0.611968202742218
11818,0.44703702734873363
11819,0.47227208529740616
11820,0.8323015508346785
11821,0.855281868055736
11822,0.8513830861620336
11823,0.49354222406938697
11824,0.6122806620385817
11825,-0.0035939874364407307
11826,0.611968202742218
11827,0.5183347087228743
11828,0.34884828628041076
11829,0.6222491978648733
11830,0.517632760785593
11831,0.630526143599087
11832,0.8532460568108345
11833,0.8532460568108345
11834,0.2210287997786653
11835,0.8532460568108345
11836,0.8532460568108345
11837,0.8532460568108345
11838,0.8532460568108345
11839,0.8532460568108345
11840,0.8532460568108345
11841,0.22191239944355384
11842,0.13539647891032228
11843,0.7821297330786695
11844,0.8513830861620336
11845,0.8513830861620336
11846,0.8513830861620336
11847,0.8513830861620336
11848,0.8513830861620336
11849,0.8513830861620336
11850,0.8513830861620336
11851,0.8513830861620336
11852,0.8513830861620336
11853,0.7696630397863083
11854,0.7696630397863083
11855,0.7696630397863083
11856,0.3565168924508668
11857,0.8015396199144577
11858,0.823893807319506
11859,0.8782755567184666
11860,0.8532460568108345
11861,0.5185147054488927
11862,0.6122806620385817
11863,0.6122806620385817
11864,0.5185147054488927
11865,0.5185147054488927
11866,0.5185147054488927
11867,0.5185147054488927
11868,0.6686025549512389
11869,0.5453589401704633
11870,0.5185147054488927
11871,0.308208204508233
11872,0.7938576535270959
11873,0.89938108139736
11874,0.7938576535270959
11875,0.29027609001228016
11876,0.4027505532672398
11877,0.49106228372880556
11878,0.5183347087228743
11879,0.8669361405198719
11880,0.4228692596031741
11881,0.35403205434250995
11882,0.37450195478313736
11883,0.8283695414814637
11884,0.5113826831644128
11885,0.4896377091893186
11886,0.8132115654373734
11887,0.8532871132861926
11888,0.8024320953686208
11889,0.1558322321522238
11890,0.6569451668296156
11891,0.5172079675816973
11892,0.5172079675816973
11893,0.5172079675816973
11894,0.5172079675816973
11895,0.4968862782244786
11896,0.5243061962175232
11897,0.6196222525750369
11898,0.460404369102976
11899,0.5370814075738523
11900,0.6436025276139093
11901,0.621807806604978
11902,0.6558378102699945
11903,0.523244772658213
11904,0.5243283408859274
11905,0.5352040974627186
11906,0.5212065614735735
11907,0.5352040974627186
11908,0.6115402884626989
11909,0.6122806620385817
11910,0.6122806620385817
11911,0.587467362686771
11912,0.723292539621688
11913,0.40339603378684524
11914,0.8024320953686208
11915,0.6605506477502914
11916,0.7287039247047394
11917,0.14528429289888017
11918,0.7569626282269067
11919,0.8434729311033385
11920,0.4347837574451303
11921,0.8918186647683141
11922,0.8059430962302975
11923,0.5431931890833112
11924,0.611968202742218
11925,0.6501908393388407
11926,0.856101516385223
11927,0.7242950747739223
11928,0.5190711499208395
11929,0.5190711499208395
11930,0.5190711499208395
11931,0.6325848616886868
11932,0.5185147054488927
11933,0.6665371471912754
11934,0.5208291633818578
11935,0.7921124439598451
11936,0.7344656406074627
11937,0.8168499889610438
11938,0.7335233894377556
11939,0.7335233894377556
11940,0.3308973482422674
11941,0.8930090017167662
11942,0.15984515514618938
11943,0.7714315101395339
11944,0.7287039247047394
11945,0.511639934188291
11946,0.48936623475925456
11947,0.489086730212722
11948,0.6324833318025046
11949,0.5051520689597526
11950,0.09586129595008744
11951,0.3429277685624702
11952,0.60103516333871
11953,0.6546392785734597
11954,0.6379187472118946
11955,0.5229696690148903
11956,0.5327854722208756
11957,0.2767936625800354
11958,0.5081960293754615
11959,0.6122806620385817
11960,0.6188993622771954
11961,0.7459093767409076
11962,0.7022689149507805
11963,0.7287039247047394
11964,0.7991257414055011
11965,0.8792310080598381
11966,0.8511658380869515
11967,0.9015083496942973
11968,0.9813261616779914
11969,0.7825407715020957
11970,0.6643195832305513
11971,0.24084612566012303
11972,0.5596660472032398
11973,0.4930153774251207
