Opportunity_ID,target
10966,0.6751669063590524
10967,0.7492530760412537
10968,0.34181354605139863
10969,0.7432117339952597
10970,0.3636794136184289
10971,0.687814477059294
10972,0.07602743817535701
10973,0.4444928909995763
10974,0.3818444186177637
10975,0.9654355448126017
10976,0.6747606366649345
10977,0.7869639257995946
10978,0.6625467538620671
10979,0.8137301780177784
10980,0.6988576171276246
10981,0.7496527692250656
10982,0.3407659178285808
10983,0.3422773412119038
10984,0.23223101407150343
10985,0.43234214742160126
10986,0.41109488987757614
10987,0.4428115800096537
10988,0.716711298576779
10989,0.14312257699787234
10990,0.09425252976676218
10991,0.041382903748750144
10992,-0.13583169594487138
10993,0.9391370589316024
10994,0.3973335173107033
10995,0.391770323812153
10996,0.3417109144528554
10997,0.18403318281897255
10998,0.8326389511381003
10999,0.4273204204536477
11000,0.37435434467149925
11001,0.3951557721389838
11002,0.5524756750167816
11003,0.7784191857543896
11004,0.7488106901436633
11005,0.28250497262143165
11006,0.4356580591421114
11007,0.9151129889576661
11008,0.13364266507128625
11009,0.8846924353690633
11010,0.8857575763793513
11011,0.6082016626412245
11012,0.7061317962974492
11013,0.19690276337123264
11014,0.7345973870769666
11015,0.36213783550414314
11016,0.3629471947902104
11017,0.6760730850279366
11018,0.22676190583206474
11019,0.6891808270595035
11020,0.21165172161408613
11021,0.6740169742065405
11022,0.33864103150066743
11023,0.855741995728807
11024,0.19428302730299352
11025,0.6902190871704326
11026,0.6876403369737876
11027,0.6879197229258345
11028,0.4103353198589188
11029,0.6834654132071636
11030,0.1420776674497766
11031,0.7808556234959094
11032,0.34274156866080646
11033,0.8215363002376959
11034,0.21358869694824098
11035,0.17041599490349696
11036,0.7895894384402018
11037,0.6842543214843726
11038,0.6939801392666161
11039,0.707541956669995
11040,0.746960602758086
11041,0.5730531888178966
11042,0.6352220919398048
11043,0.6888598504689879
11044,0.4172932799634388
11045,0.033159519704073326
11046,0.5660811833492707
11047,0.7365718803204915
11048,0.6540437503336395
11049,0.3982838163030069
11050,0.34486227884248494
11051,0.7667099065704988
11052,0.20123888485996916
11053,0.34079884639026126
11054,0.6927547198330437
11055,0.31195765296744793
11056,0.850500965266825
11057,0.4028047676581247
11058,0.21921108063181519
11059,0.5577373179960566
11060,0.383932107348885
11061,0.20252095962117433
11062,0.20504821788262448
11063,0.44472709154596934
11064,0.4130104014138908
11065,0.7674502170637203
11066,0.688291505044553
11067,0.3761872738354074
11068,0.6880168951553709
11069,0.38248642493403706
11070,0.800029585243917
11071,0.761675592841039
11072,0.7667099065704988
11073,0.7750727113581868
11074,0.6495663753873981
11075,0.3416895683103827
11076,0.6724432734187786
11077,0.5980363490310823
11078,0.4202841594241649
11079,0.5530108742583613
11080,0.6320103292959383
11081,0.6169939174431023
11082,0.7060352395273267
11083,0.41941277566239454
11084,0.5445136551108263
11085,0.6339098831452423
11086,0.6163214325152374
11087,0.6797655988433151
11088,0.14792577061994217
11089,0.5788262289259778
11090,0.3488119907473562
11091,0.5622098050202016
11092,0.5595691050261171
11093,0.5595691050261171
11094,0.6087555212610472
11095,0.5475961570148264
11096,0.5475961570148264
11097,-0.00718304378089657
11098,0.32984918046060957
11099,0.39635412489790534
11100,0.5145459704430709
11101,0.43523683112988554
11102,0.40218252790659204
11103,0.4134544350199092
11104,0.6789171216666927
11105,0.4970294849263186
11106,0.33104979149145247
11107,0.7218797425922185
11108,0.9069934220627569
11109,0.755440769267465
11110,0.6743996835533124
11222,0.6116267196306758
11223,0.4689557850329225
11224,0.4266952566599985
11225,0.6631410282488779
11226,0.6766239307704102
11227,0.2612343743698509
11228,0.6142531115341177
11229,0.8071337966928163
11230,0.4982199879737814
11231,0.7453994252537475
11232,0.6742919423087881
11233,0.9023366254989253
11234,0.8842280934591329
11235,0.39663234998082075
11236,0.9511916264261453
11237,0.13748491593602624
11238,0.7488106901436633
11239,0.7530843861574701
11240,0.33108597642494775
11241,0.6458138074033575
11242,0.6126948384307991
11243,0.33586398849064847
11244,0.3946627264664967
11245,0.7209935196469042
11246,0.312784711421315
11247,0.26724879831637693
11248,0.6530767750187685
11249,0.7989451769681708
11250,0.1924585558416136
11251,0.6126413595644247
11252,0.5796696894489817
11253,0.6940292097137293
11254,0.6744946752110221
11255,0.7545824858943191
11256,0.8411200790197084
11257,0.23434883180015348
11258,0.19365798323619265
11259,0.7667099065704988
11260,0.8326389511381003
11261,0.15439744495902252
11262,0.8761274390665352
11263,0.7782365184362151
11264,0.6575173391925959
11265,0.674677535584888
11266,0.10364056907368374
11267,0.6866025080834111
11268,0.6887437131448447
11269,0.1982277752052023
11270,0.17568822282062796
11271,0.0875243497814831
11272,0.7250157063911293
11273,0.7726310414087679
11274,0.777757042272279
11275,0.9315090690493584
11276,0.4428115800096537
11277,0.41109488987757614
11278,0.6083566314463675
11279,0.32256883690182847
11280,0.3289283668356079
11281,0.7245220043800904
11282,0.675517830789875
11283,0.05501755157408089
11284,0.28587653187336703
11285,0.5506733728907656
11286,0.3835625467101787
11287,0.8353436115404482
11288,0.347692672818586
11289,0.3936392648057139
11290,0.39192652295263297
11291,0.25713738922131407
11292,0.7667099065704988
11293,0.6184690422404522
11294,0.7008380413283336
11295,0.6352555165309943
11296,0.3797227325026102
11297,0.021844111233162267
11298,0.3955778955842403
11299,0.6892408193651725
11300,0.5534915466578597
11301,0.715742698515959
11302,0.5998639730589352
11303,0.7543671399869369
11304,0.680532452403847
11305,-0.04372149393646091
11306,0.18635034814566864
11307,0.719800280405049
11308,0.7488106901436633
11309,0.7187784560073704
11310,0.6522474802585063
11311,0.6495663753873981
11312,0.3816748277034556
11313,0.6988576171276246
11314,0.39423394114624655
11315,0.6642767240976316
11316,0.9243523912858533
11317,0.4347559589156142
11318,0.6530767750187685
11319,0.7077919602052485
11320,0.7209935196469042
11321,0.41481075235743176
11322,0.6807244358761998
11323,0.6750868134308958
11324,0.5677346389499847
11325,0.40937648901489243
11326,0.6789447075250494
11327,0.6736440647239568
11328,0.7009183455244037
11329,0.3344583980972271
11330,0.7439952201707573
11331,0.31441783026892356
11332,0.7580531798027595
11333,0.7542973563185855
11334,0.7542973563185855
11335,0.6778422842386516
11336,0.307883145856789
11337,0.33963050330274314
11338,0.3891398602214795
11339,0.3655378839546179
11340,0.23018895822233096
11341,0.3822079610507132
11342,0.7856777303019182
11343,0.38612994506135606
11344,0.27782545889395893
11345,0.6522290459772384
11346,0.16905403599046692
11347,0.5602649638553283
11348,0.7767793998872957
11349,0.746613064556769
11350,0.38655894279505676
11351,0.17597134840044365
11352,0.8243634491155358
11353,0.6637969300375046
11354,0.17595627304912148
11355,0.3961940138476855
11356,0.33830334251015703
11357,0.7116561420284029
11358,0.7216531574301581
11359,0.1047304798896514
11360,0.42266288195038826
11361,0.45739948213631143
11362,0.3953118830797646
11363,0.33003520097364103
11364,0.026803701085617526
11365,0.7715374702138534
11366,0.9749803670537502
11367,0.2279517307096191
11368,0.6773772256601294
11369,0.23036061852633077
11370,0.7745767362466842
11371,0.7989451769681708
11372,0.6509629962818486
11373,0.33780078291640403
11374,0.23823112994770013
11375,0.3494466492894358
11376,0.40018039272736605
11377,0.2712480206943074
11378,0.33200500873925576
11379,0.7133804491406344
11380,0.41976154442084046
11381,0.6778422842386516
11382,0.6554072459274667
11383,0.6899125403177913
11384,0.6816808248171402
11385,0.19259716162595347
11386,0.7061317962974492
11387,0.3935287322503306
11388,0.7748781883241105
11389,0.1007189511208813
11390,0.3416895683103827
11391,0.3416895683103827
11392,0.35875121570961893
11393,0.6924811096334644
11394,0.6927857277706579
11395,0.3397414009343488
11396,0.6693587330071442
11397,0.47150980023950695
11398,0.7136781457334243
11399,0.7105315881560066
11400,0.7873786832859947
11401,0.6498798768182941
11402,0.6158972098319933
11403,0.33824682396188516
11404,0.7596827979259284
11405,0.7596827979259284
11406,0.5301771285440735
11407,0.5960554593672378
11408,0.7008224549850599
11409,0.41692063211300223
11410,0.6743308975496902
11411,0.6111051573252178
11412,0.7488106901436633
11413,0.6730874756600953
11414,0.8275845150854162
11415,0.18023680942218287
11416,0.731407650290381
11417,0.7461895298881307
11418,0.18135884048855533
11419,0.8000555600185559
11420,0.35677154683659157
11421,0.645971530290457
11422,0.27503425580612295
11423,0.6390677884442315
11424,0.5544249170738784
11425,0.5324292185746093
11426,0.5921673719948052
11427,0.6797655988433151
11428,0.17439594001953534
11429,0.19941852062224769
11430,0.2216313932235266
11431,0.383234341817806
11432,0.383234341817806
11433,0.6019880693960711
11434,0.5981529083385464
11435,0.5469541605591492
11436,0.21092422965129015
11437,0.24504704053154028
11438,0.28922931185159806
11439,0.9861331644534608
11440,0.8940422098630556
11441,0.704795440952247
11442,0.38077652283020763
11443,0.38432366188128964
11444,0.2256751927636596
11445,0.7470779644797748
11446,0.8204530895159241
11447,0.3711774775561648
11448,0.5912022623185891
11449,0.18816497801017185
11450,0.5627995695110894
11451,0.4197791914928734
11452,0.5434948104707471
11453,0.38364470138413975
11454,0.3541820466847167
11455,0.5951313616693853
11456,0.7243504667408995
11457,0.35608496447889276
11458,0.22476235298808356
11459,0.0006544363428305222
11460,0.04914754611778477
11461,0.2370004376318494
11462,0.23161332079716823
11463,0.1958157087469235
11464,0.23161332079716823
11465,0.23161332079716823
11466,0.33020987558413695
11467,0.33020987558413695
11468,0.23161332079716823
11469,0.2893185965143798
11470,0.2900335376977904
11471,0.4089494851246514
11472,0.6832548289923108
11473,0.7661014331898646
11474,0.7704915027153998
11475,0.7479056483397986
11476,0.7376499078694236
11477,0.7135169378045287
11478,0.9051107358758239
11479,0.3936392648057139
11480,0.09455401597365093
11481,0.14347866995582398
11482,0.11861705198684527
11483,0.7703644201451258
11484,0.22803700064821225
11485,0.04006918981168256
11486,0.12418534883335991
11487,0.1419491520318084
11488,0.698032064716096
11489,0.5836211676216674
11490,0.19212065007890328
11491,0.19392653980775282
11492,0.556232652643839
11493,0.3765733794867234
11494,0.41042772203539635
11495,0.3005081677940874
11496,0.2923263190056351
11497,0.406532871507004
11498,0.13654013796624226
11499,0.46550601426135096
11500,0.7789495481280375
11501,0.8684061488883363
11502,0.7489052880117585
11503,0.6760730850279366
11504,0.5940033655788273
11505,0.6937111390379662
11506,0.7550113540155607
11507,0.4025329752586189
11508,0.6420280114270975
11509,0.5544249170738784
11510,0.5324292185746093
11511,0.5692209803475032
11512,0.5661202468629736
11513,0.6635528447254679
11514,0.7333488370654824
11515,-0.005251889158851941
11516,0.7282751177638187
11517,0.7047867404015835
11518,0.7517444944116063
11519,0.7495428537088067
11520,0.6650126044773188
11521,0.7218797425922185
11522,0.5855102707977893
11523,0.5566187615148399
11524,0.698032064716096
11525,0.698032064716096
11526,0.698032064716096
11527,0.698032064716096
11528,0.7904758971107728
11529,0.6630947263357775
11530,0.346254482270228
11531,0.34431198362616866
11532,0.6263541698602388
11533,0.40663760008604655
11534,0.6784413881301945
11535,0.513821067771315
11536,0.7351483464863657
11537,0.38364741716877854
11538,0.325313725214043
11539,0.5858636839367932
11540,0.6973054324189629
11541,0.14143171985548103
11542,0.6630947263357775
11543,0.7479830062836417
11544,0.33403794925169633
11545,0.36270287395574874
11546,0.614056276480005
11547,0.5522561061842655
11548,0.5522561061842655
11549,0.5522561061842655
11550,0.4350102905167842
11551,0.8812332376444407
11552,0.41002322625281007
11553,0.20213345182878517
11554,0.40993792392599193
11555,0.3758246832444153
11556,0.337515238523009
11557,0.4063712906179154
11558,0.07723653459515598
11559,0.3985998820405532
11560,0.28262970436145207
11561,0.22197930183931752
11562,0.7488106901436633
11563,0.6877087095491277
11564,0.8113038299622839
11565,0.7470779644797748
11566,0.4480824890186177
11567,0.5621195217540091
11568,0.33551320684309793
11569,0.6778422842386516
11570,0.5069297600894167
11571,0.41100323659400967
11572,-0.08403375379446848
11573,0.39454620074441904
11574,0.7139453687766499
11575,0.3364880405304157
11576,0.6784413881301945
11577,0.3936392648057139
11578,0.2624525022089011
11579,0.6054616280285419
11580,0.7612271817910101
11581,0.624884858636312
11582,0.6182128991529603
11583,0.5795449814115131
11584,0.4656299416504651
11585,0.5524756750167816
11586,0.7843119244146337
11587,0.6797655988433151
11588,0.7470779644797748
11589,0.7470779644797748
11590,0.6111976220727284
11591,0.18038961869558331
11592,0.18062467876527533
11594,0.6689620440239032
11595,0.6500473006654885
11596,0.6325940116614026
11597,0.6037297823046592
11598,0.5661202468629736
11599,0.5692209803475032
11600,0.6881412132515266
11601,0.9020904802173921
11602,0.7218797425922185
11603,0.1551614906735037
11604,0.19714285021136146
11605,0.38198804212115983
11606,0.19714285021136146
11607,0.194697544425948
11608,0.19086181515049389
11609,0.37924163547675527
11610,0.7428982168970961
11611,0.48070817925187564
11612,0.5608048214229673
11613,0.6216662393081394
11614,0.6581748900628872
11615,0.2045228225461923
11616,0.23963558000978136
11617,0.38433817664714465
11618,0.45467185339036364
11619,0.3639201249190405
11620,0.6088937211768244
11621,1.5281470249426066
11622,0.289799960857579
11623,0.5461660082503774
11624,0.788085238556917
11625,0.755440769267465
11626,0.755175829386307
11627,0.7352642948207853
11628,0.37924163547675527
11629,0.33780078291640403
11630,0.7218797425922185
11631,0.3390849366315398
11632,0.7504184838749566
11633,0.6681068339622898
11634,0.3855404138683706
11635,0.7630001889458516
11636,0.7848845523540697
11637,-0.07622680846958313
11638,0.7107087458881833
11639,0.361259770160618
11640,0.7338261364090877
11641,0.18281731626761674
11642,0.4547385707046634
11643,0.6433319264344187
11644,0.9075678125214373
11645,0.6255852363024612
11646,0.7322411557815507
11647,0.6054616280285419
11648,0.3372773906698957
11649,0.6169410288264507
11650,0.7032746413228007
11651,0.7313082798549152
11652,0.42205054819870014
11653,0.6335477316791438
11654,0.788864190291032
11655,0.7914453575096478
11656,0.7153442613365117
11657,0.6741145848720099
11658,0.6585228501363283
11659,0.675517830789875
11660,0.40074193628889254
11661,0.8898754676626106
11662,0.6085972750702643
11663,0.8743828637873061
11664,0.43315654987604013
11665,0.6856083941428022
11666,0.4227922529739243
11668,0.24456423005262526
11669,0.743368246855129
11670,0.6252724827460048
11671,0.6327395130705742
11672,0.7470779644797748
11673,0.39067508347551017
11674,0.7497329718717809
11675,0.3406330054204277
11676,0.3302491779984782
11677,0.3406330054204277
11678,0.3406330054204277
11679,0.42463150162087293
11680,0.6093208670448429
11681,0.40819145590460315
11682,0.17825596889157494
11683,0.0408866368441439
11684,0.1510665457634613
11685,0.3565725265446449
11686,0.21973133954875396
11687,0.3565725265446449
11688,0.41941277566239454
11689,0.3871318487682218
11690,0.010460627245481302
11691,0.050839039747538284
11692,0.5753761356064481
11693,0.11253075951737596
11694,0.4341872341580192
11695,0.7030448490713284
11696,0.6458375836850515
11697,0.7461895298881307
11698,0.25801687572024257
11699,0.32687387827100833
11700,0.7470779644797748
11701,0.6757204567311307
11702,0.6639909139053151
11703,0.6330944410953137
11704,0.6497548428111826
11705,0.5899422427892791
11706,0.04529115605087913
11707,0.5661202468629736
11708,0.4729748786814477
11709,0.6185180136744213
11710,0.6185180136744213
11711,0.5915134514260862
11712,0.4172932799634388
11713,0.6140008606570725
11714,0.32476505148699575
11715,0.32476505148699575
11716,0.32476505148699575
11717,0.8172418581194629
11718,0.6206200163627424
11719,0.42194382617048476
11720,0.4420561969763763
11721,0.8648280615607697
11722,0.3129947796329467
11723,0.7853488977101645
11724,0.373639474191945
11725,0.6736600570652453
11726,0.4320475179697192
11727,0.7161826371098254
11728,0.6548211323413606
11729,0.5855322011037039
11730,0.6154020394022278
11731,0.7233696548162307
11732,0.33510294833147214
11733,0.7107151819671067
11734,0.8216938488526402
11735,0.6887316500383871
11736,0.8193651194235156
11737,0.6175244088756596
11738,0.3776031242002852
11739,0.8959498569479007
11740,0.13823273135766506
11741,0.3973668678715897
11742,0.6879934748423009
11743,0.3477781423861215
11744,0.3832313183061447
11745,0.26724879831637693
11746,0.18821241308771303
11747,0.7170140242779367
11748,0.022919447514181457
11749,0.7341594466084882
11750,0.7636472671813459
11751,0.6067824103792714
11752,0.5512140351913704
11753,0.5512140351913704
11754,0.6721844776767407
11755,0.6731501297523129
11756,0.569294793355454
11757,0.13940753908003856
11758,0.3457483264238516
11759,0.5131029084779364
11760,0.7635361863317984
11761,0.7247108487592244
11762,0.596769717203889
11763,0.7636472671813459
11764,0.7285435822935995
11765,0.39399282220863097
11766,0.6797655988433151
11767,0.40655059504107854
11768,0.5661202468629736
11769,0.4487231390022053
11770,0.5533766126197909
11771,0.9020904802173921
11772,0.6765186201579406
11773,0.6499649516958466
11774,0.689062884192496
11775,0.689062884192496
11776,0.689062884192496
11777,0.6887316500383871
11778,0.7504184838749566
11779,-0.026510617665491176
11780,0.6212791341545687
11781,0.614053830546996
11782,0.679081103067813
11783,0.6422922549293497
11784,0.6472944262976164
11785,0.6940292097137293
11786,0.42314670254944436
11787,0.7770435465888219
11788,0.37074789012074466
11789,0.6495715396511672
11790,0.7226189680465165
11791,0.7110372290805144
11792,0.23164711941466853
11793,0.15452333585217554
11794,0.7710551027144235
11795,0.6133577576080083
11796,0.7177564283325856
11797,0.7660128643212261
11798,0.60633715584107
11799,0.734175251428864
11800,0.8183682210854741
11801,0.7218797425922185
11802,0.7780758876756374
11803,0.7426636350179594
11804,0.6589282439454294
11805,0.8894807109141027
11806,0.5991894938596727
11807,0.7149801826961895
11808,0.2761162049755873
11809,0.28064702105806183
11810,0.2759699412941181
11811,0.8648280615607697
11812,0.3465107237794981
11813,0.08347749002266264
11814,0.8453451715188345
11815,0.3246146174943686
11816,0.18905390668717653
11817,0.60633715584107
11818,0.3390090128493429
11819,0.34430636840403045
11820,0.7103866024604635
11821,0.7428982168970961
11822,0.7386713042984361
11823,0.4350712456019176
11824,0.6067824103792714
11825,-0.12352761606370971
11826,0.60633715584107
11827,0.5505940505304223
11828,0.3108498601084486
11829,0.6214442481204112
11830,0.5481826283199376
11831,0.6891748308986794
11832,0.7406502604834406
11833,0.7406502604834406
11834,0.33012582978831345
11835,0.7406502604834406
11836,0.7406502604834406
11837,0.7406502604834406
11838,0.7406502604834406
11839,0.7406502604834406
11840,0.7406502604834406
11841,0.33100507404787416
11842,0.09292194416780647
11843,0.6916072721849962
11844,0.7386713042984361
11845,0.7386713042984361
11846,0.7386713042984361
11847,0.7386713042984361
11848,0.7386713042984361
11849,0.7386713042984361
11850,0.7386713042984361
11851,0.7386713042984361
11852,0.7386713042984361
11853,0.7387748625611363
11854,0.7387748625611363
11855,0.7387748625611363
11856,0.3692198767067463
11857,0.7016543168125259
11858,0.7553075688347581
11859,0.7905547939434052
11860,0.7406502604834406
11861,0.5512140351913704
11862,0.6067824103792714
11863,0.6067824103792714
11864,0.5512140351913704
11865,0.5512140351913704
11866,0.5512140351913704
11867,0.5512140351913704
11868,0.7930907801883302
11869,0.6388509117495054
11870,0.5512140351913704
11871,0.3939702693144022
11872,0.7453171040011276
11873,0.8794627676711539
11874,0.7453171040011276
11875,0.3824644871502741
11876,0.39164605729758906
11877,0.42551682096657695
11878,0.5505940505304223
11879,0.778878130676376
11880,0.333787261167674
11881,0.31293271340912515
11882,0.3093656540825217
11883,0.718702218851015
11884,0.4043164330405693
11885,0.4200601117460356
11886,0.7514320348605459
11887,0.7692366534192857
11888,0.7479056483397986
11889,0.20534844409096054
11890,0.8306553194623116
11891,0.5467281694195831
11892,0.5467281694195831
11893,0.5467281694195831
11894,0.5467281694195831
11895,0.4480824890186177
11896,0.4263551132318574
11897,0.6174876081240753
11898,0.3419847540281563
11899,0.6181647297873639
11900,0.6671096822048643
11901,0.6207743110120869
11902,0.7005976623031411
11903,0.5677637000680125
11904,0.5716295811788521
11905,0.6116267196306758
11906,0.5605694715207873
11907,0.6116267196306758
11908,0.6057286413533356
11909,0.6067824103792714
11910,0.6067824103792714
11911,0.6787980476651354
11912,0.513821067771315
11913,0.32885294046764024
11914,0.7479056483397986
11915,0.7158114620175051
11916,0.6692584596586302
11917,0.18380773100939757
11918,0.7356756267440385
11919,0.7638593848972905
11920,0.39700190643887423
11921,0.8176341726834497
11922,0.7071753149413681
11923,0.6341178673002439
11924,0.60633715584107
11925,0.684163956087932
11926,0.7709775927593059
11927,0.6676165455288983
11928,0.5531349727219641
11929,0.5531349727219641
11930,0.5531349727219641
11931,0.6417640694273852
11932,0.5512140351913704
11933,0.7429126902960235
11934,0.4198832077243909
11935,0.7192560380463637
11936,0.6672060419025565
11937,0.8410319721226374
11938,0.7896811543970996
11939,0.7896811543970996
11940,0.39531265919628567
11941,0.8225322480466222
11942,0.2108040802287131
11943,0.7102283784174478
11944,0.6692584596586302
11945,0.40472698714886934
11946,0.41902265465722943
11947,0.4179552782366349
11948,0.6415442268937293
11949,0.394713620421004
11950,0.1558176715835689
11951,0.36240352502833695
11952,0.6272807096850535
11953,0.696924383432165
11954,0.6536361642283077
11955,0.5667868379356542
11956,0.6031808922409666
11957,0.2564342383153409
11958,0.39932923455476677
11959,0.6067824103792714
11960,0.7085349103644318
11961,0.6998786138625912
11962,0.6832548289923108
11963,0.6692584596586302
11964,0.6980356407592971
11965,0.7802032037141136
11966,0.7384451249016932
11967,0.8674644389385289
11968,0.932062808415288
11969,0.6869915734638228
11970,0.731696216551411
11971,0.18586193340689255
11972,0.6666437412022205
