,Opportunity_ID,Region,Total_Amount,Años en entregar,Month Created,Product_Name,Opportunity_Owner,Delivery_Year,Delivery_Quarter,"Pricing, Delivery_Terms_Approved","Pricing, Delivery_Terms_Quote_Appr",Promedio_Region_Por_Quarter,Promedio_Owner_Por_Year_And_Quarter,Lag_1,Delta
393,10921,EMEA,7.912056888179006,0,1,Product_Name_452,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
420,10939,EMEA,10.396482653129654,0,1,Product_Name_303,Person_Name_13,2019,Q1,0,1,11.75390892896962,11.001991105133955,,11.000703803705127
451,10966,EMEA,10.962683108840446,0,1,Product_Name_231,Person_Name_13,2019,Q1,0,1,11.75390892896962,11.001991105133955,,11.000703803705127
523,10998,EMEA,9.269816098771292,0,1,Product_Name_322,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
565,11022,EMEA,12.20399047932585,0,2,Product_Name_318,Person_Name_13,2019,Q1,1,1,11.75390892896962,11.001991105133955,,11.000703803705127
728,11226,EMEA,10.925488738832398,0,1,Product_Name_209,Person_Name_13,2019,Q1,0,1,11.75390892896962,11.001991105133955,,11.000703803705127
786,11259,EMEA,10.631470847931531,0,1,Product_Name_241,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
789,11260,EMEA,9.269816098771292,0,1,Product_Name_322,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
873,11315,EMEA,11.240683577006326,0,1,Product_Name_315,Person_Name_13,2019,Q1,0,1,11.75390892896962,11.001991105133955,,11.000703803705127
874,11316,EMEA,9.395262710470195,0,1,Product_Name_159,Person_Name_13,2019,Q1,1,1,11.75390892896962,11.001991105133955,,11.000703803705127
898,11335,EMEA,11.526591655734043,0,1,Product_Name_322,Person_Name_13,2019,Q1,1,1,11.75390892896962,11.001991105133955,,11.000703803705127
900,11337,EMEA,11.96222562378242,0,1,Product_Name_201,Person_Name_13,2019,Q1,0,1,11.75390892896962,11.001991105133955,,11.000703803705127
930,11357,EMEA,9.052369906046058,0,1,Product_Name_434,Person_Name_13,2019,Q1,0,1,11.75390892896962,11.001991105133955,,11.000703803705127
988,11400,EMEA,10.20459164531955,0,2,Product_Name_452,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
1065,11445,EMEA,11.036935956039695,0,2,Product_Name_246,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
1066,11446,EMEA,9.521494800613105,0,2,Product_Name_452,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
1115,11477,EMEA,11.73008313659964,0,2,Product_Name_241,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
1185,11519,EMEA,10.905286031514878,0,2,Product_Name_209,Person_Name_13,2019,Q1,1,1,11.75390892896962,11.001991105133955,,11.000703803705127
1186,11520,EMEA,11.63902317108401,0,2,Product_Name_241,Person_Name_13,2019,Q1,1,1,11.75390892896962,11.001991105133955,,11.000703803705127
1269,11568,EMEA,12.061295397508555,0,2,Product_Name_220,Person_Name_13,2019,Q1,0,1,11.75390892896962,11.001991105133955,,11.000703803705127
1291,11588,EMEA,11.036935956039695,0,2,Product_Name_246,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
1293,11589,EMEA,11.036935956039695,0,2,Product_Name_246,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
1462,11700,EMEA,11.036935956039695,0,2,Product_Name_241,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
1507,11733,EMEA,11.240683577006326,0,3,Product_Name_315,Person_Name_13,2019,Q1,1,1,11.75390892896962,11.001991105133955,,11.000703803705127
1684,11858,EMEA,10.866967167212742,0,3,Product_Name_315,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
1728,11873,EMEA,8.330140460246382,0,3,Product_Name_226,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
1742,11879,EMEA,10.380156419650625,0,3,Product_Name_241,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
1812,11918,EMEA,11.272432275320906,0,3,Product_Name_315,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
1841,11941,EMEA,10.274795903992798,0,3,Product_Name_241,Person_Name_13,2019,Q1,1,1,11.75390892896962,11.001991105133955,,11.000703803705127
1922,11985,EMEA,11.055285094707891,0,3,Product_Name_241,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
2,10689,EMEA,11.748432275267836,0,4,Product_Name_241,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
7,10690,EMEA,11.630388449415687,0,4,Product_Name_322,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
459,10971,EMEA,11.439201419107375,0,1,Product_Name_231,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
640,11074,EMEA,11.61620381442373,0,2,Product_Name_322,Person_Name_13,2019,Q2,0,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1020,11410,EMEA,11.557363314400797,0,2,Product_Name_322,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1182,11516,EMEA,11.088998989674261,0,2,Product_Name_231,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1277,11575,EMEA,12.244342907147459,0,2,Product_Name_220,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1353,11628,EMEA,12.385489989176738,0,2,Product_Name_242,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1374,11641,EMEA,14.005905883990303,0,2,Product_Name_240,Person_Name_13,2019,Q2,0,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1398,11657,EMEA,10.989546375132617,0,2,Product_Name_298,Person_Name_13,2019,Q2,0,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1400,11658,EMEA,11.387566302805713,0,2,Product_Name_226,Person_Name_13,2019,Q2,0,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1444,11689,EMEA,12.182965725065264,0,2,Product_Name_237,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1620,11815,EMEA,12.323535629975632,0,3,Product_Name_318,Person_Name_13,2019,Q2,0,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1681,11856,EMEA,12.642726295094356,0,3,Product_Name_290,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1726,11872,EMEA,11.07330360021057,0,3,Product_Name_246,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1729,11874,EMEA,11.07330360021057,0,3,Product_Name_246,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1743,11880,EMEA,12.294962257531576,0,3,Product_Name_318,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1802,11913,EMEA,12.387443750788133,0,3,Product_Name_220,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1804,11914,EMEA,11.019841522680395,0,3,Product_Name_226,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1805,11915,EMEA,11.682693555692563,0,3,Product_Name_298,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1808,11916,EMEA,11.601815076971631,0,3,Product_Name_322,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1816,11921,EMEA,10.317105998333995,0,3,Product_Name_173,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1842,11942,EMEA,13.40370783453041,0,3,Product_Name_238,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1852,11952,EMEA,11.98132781284899,0,3,Product_Name_332,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1872,11963,EMEA,11.601815076971631,0,3,Product_Name_322,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1876,11964,EMEA,10.387394086950856,0,3,Product_Name_332,Person_Name_13,2019,Q2,0,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
1993,12024,EMEA,7.654087713045736,0,3,Product_Name_241,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2043,12063,EMEA,11.3189522909558,0,3,Product_Name_332,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2059,12077,EMEA,11.055285094707891,0,3,Product_Name_241,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2115,12111,EMEA,11.67789738342907,0,4,Product_Name_315,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2145,12130,EMEA,11.30368481882501,0,4,Product_Name_332,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2154,12137,EMEA,11.566809774776381,0,4,Product_Name_241,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2203,12170,EMEA,11.055285094707891,0,4,Product_Name_241,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2204,12171,EMEA,11.272432275320906,0,4,Product_Name_315,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2209,12175,EMEA,11.98132781284899,0,4,Product_Name_332,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2227,12185,EMEA,14.279786094214646,0,4,Product_Name_240,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2234,12189,EMEA,11.001149389668242,0,4,Product_Name_231,Person_Name_13,2019,Q2,0,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2275,12223,EMEA,11.019841522680395,0,4,Product_Name_226,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2280,12226,EMEA,11.120208749684231,0,4,Product_Name_447,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2311,12239,EMEA,11.055285094707891,0,4,Product_Name_241,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2316,12244,EMEA,12.423230317159586,0,4,Product_Name_237,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2333,12258,EMEA,11.284511800975507,0,4,Product_Name_447,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2336,12260,EMEA,11.256431933974465,0,4,Product_Name_332,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2415,12277,EMEA,11.30368481882501,0,4,Product_Name_332,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2516,12344,EMEA,11.055285094707891,0,4,Product_Name_241,Person_Name_13,2019,Q2,0,0,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2541,12360,EMEA,10.274795903992798,0,4,Product_Name_241,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
2546,12364,EMEA,11.733986850080113,0,4,Product_Name_447,Person_Name_13,2019,Q2,1,1,12.453861999396093,12.0837241609686,0.8925729859709117,12.083274139926845
391,10919,EMEA,14.44408921693664,0,1,Product_Name_213,Person_Name_13,2019,Q3,0,1,13.33069552682292,13.773742369415823,0.9056557292912688,13.773659314970278
392,10920,EMEA,11.98132781284899,0,1,Product_Name_332,Person_Name_13,2019,Q3,1,1,13.33069552682292,13.773742369415823,0.9056557292912688,13.773659314970278
919,11351,EMEA,13.99788211350827,0,1,Product_Name_245,Person_Name_13,2019,Q3,1,1,13.33069552682292,13.773742369415823,0.9056557292912688,13.773659314970278
1026,11415,EMEA,14.018401400710923,0,2,Product_Name_446,Person_Name_13,2019,Q3,0,1,13.33069552682292,13.773742369415823,0.9056557292912688,13.773659314970278
1744,11881,EMEA,12.685828566218587,0,3,Product_Name_318,Person_Name_13,2019,Q3,1,1,13.33069552682292,13.773742369415823,0.9056557292912688,13.773659314970278
2225,12184,EMEA,13.786833267077405,0,4,Product_Name_277,Person_Name_13,2019,Q3,1,1,13.33069552682292,13.773742369415823,0.9056557292912688,13.773659314970278
1745,11882,EMEA,12.7017851391002,0,3,Product_Name_352,Person_Name_13,2019,Q4,0,1,14.061375174768425,14.458112453781371,0.8925729859709117,14.458070578237253
1850,11950,EMEA,15.060964019844336,0,3,Product_Name_244,Person_Name_13,2019,Q4,1,1,14.061375174768425,14.458112453781371,0.8925729859709117,14.458070578237253
241,10815,EMEA,10.86361333511431,0,1,Product_Name_209,Person_Name_14,2019,Q1,1,1,11.75390892896962,11.764976136972015,,11.764376109899152
242,10816,EMEA,11.572401191765337,0,1,Product_Name_322,Person_Name_14,2019,Q1,0,0,11.75390892896962,11.764976136972015,,11.764376109899152
283,10846,EMEA,12.274858135515068,0,1,Product_Name_318,Person_Name_14,2019,Q1,1,1,11.75390892896962,11.764976136972015,,11.764376109899152
284,10847,EMEA,12.111179653690847,0,1,Product_Name_237,Person_Name_14,2019,Q1,1,1,11.75390892896962,11.764976136972015,,11.764376109899152
364,10903,EMEA,12.59130239272647,0,1,Product_Name_318,Person_Name_14,2019,Q1,1,1,11.75390892896962,11.764976136972015,,11.764376109899152
497,10979,EMEA,9.66034535471523,0,1,Product_Name_226,Person_Name_14,2019,Q1,0,0,11.75390892896962,11.764976136972015,,11.764376109899152
583,11037,EMEA,11.470400458648218,0,2,Product_Name_241,Person_Name_14,2019,Q1,1,1,11.75390892896962,11.764976136972015,,11.764376109899152
707,11104,EMEA,11.517172433817551,0,2,Product_Name_322,Person_Name_14,2019,Q1,1,1,11.75390892896962,11.764976136972015,,11.764376109899152
835,11288,EMEA,11.768234902564016,0,1,Product_Name_237,Person_Name_14,2019,Q1,0,1,11.75390892896962,11.764976136972015,,11.764376109899152
859,11303,EMEA,10.86361333511431,0,1,Product_Name_209,Person_Name_14,2019,Q1,1,1,11.75390892896962,11.764976136972015,,11.764376109899152
876,11318,EMEA,11.526591655734043,0,1,Product_Name_322,Person_Name_14,2019,Q1,0,1,11.75390892896962,11.764976136972015,,11.764376109899152
927,11356,EMEA,12.210319614377497,0,1,Product_Name_318,Person_Name_14,2019,Q1,1,1,11.75390892896962,11.764976136972015,,11.764376109899152
286,10849,EMEA,11.529823879119018,0,1,Product_Name_241,Person_Name_14,2019,Q2,0,1,12.453861999396093,12.818175323963969,0.9146056856863435,12.817959295746974
288,10850,EMEA,11.267459614651527,0,1,Product_Name_241,Person_Name_14,2019,Q2,0,1,12.453861999396093,12.818175323963969,0.9146056856863435,12.817959295746974
424,10941,EMEA,10.999195628056848,0,1,Product_Name_241,Person_Name_14,2019,Q2,0,0,12.453861999396093,12.818175323963969,0.9146056856863435,12.817959295746974
425,10942,EMEA,11.884233816426898,0,1,Product_Name_315,Person_Name_14,2019,Q2,1,1,12.453861999396093,12.818175323963969,0.9146056856863435,12.817959295746974
426,10943,EMEA,11.191086635866954,0,1,Product_Name_315,Person_Name_14,2019,Q2,0,1,12.453861999396093,12.818175323963969,0.9146056856863435,12.817959295746974
520,10996,EMEA,12.146453205848863,0,1,Product_Name_220,Person_Name_14,2019,Q2,1,1,12.453861999396093,12.818175323963969,0.9146056856863435,12.817959295746974
584,11038,EMEA,11.38524265030791,0,2,Product_Name_241,Person_Name_14,2019,Q2,1,1,12.453861999396093,12.818175323963969,0.9146056856863435,12.817959295746974
901,11338,EMEA,12.131424527523942,0,1,Product_Name_237,Person_Name_14,2019,Q2,0,0,12.453861999396093,12.818175323963969,0.9146056856863435,12.817959295746974
1120,11480,EMEA,14.691183024563962,0,2,Product_Name_314,Person_Name_14,2019,Q2,1,1,12.453861999396093,12.818175323963969,0.9146056856863435,12.817959295746974
2205,12172,APAC,11.306048886119891,0,4,Product_Name_447,Person_Name_15,2019,Q1,0,0,11.73385598552774,11.313664442119267,,11.31272201588704
2207,12173,APAC,11.321222439490338,0,4,Product_Name_315,Person_Name_15,2019,Q1,0,0,11.73385598552774,11.313664442119267,,11.31272201588704
2288,12230,APAC,11.321222439490338,0,4,Product_Name_315,Person_Name_15,2019,Q2,0,0,13.037527802126728,11.321222439490338,0.9321997097728774,11.320256314928006
19,10695,APAC,11.680742335561302,0,4,Product_Name_322,Person_Name_15,2019,Q3,1,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
23,10696,APAC,11.664993978593163,0,4,Product_Name_298,Person_Name_15,2019,Q3,1,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
28,10697,APAC,11.366673507936326,0,4,Product_Name_452,Person_Name_15,2019,Q3,1,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
30,10698,APAC,11.664993978593163,0,4,Product_Name_298,Person_Name_15,2019,Q3,1,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
35,10699,APAC,11.321222439490338,0,4,Product_Name_315,Person_Name_15,2019,Q3,1,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
79,10732,APAC,11.664993978593163,0,4,Product_Name_298,Person_Name_15,2019,Q3,0,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
83,10733,APAC,11.664993978593163,0,4,Product_Name_303,Person_Name_15,2019,Q3,0,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
2351,12265,APAC,11.255625157004525,0,4,Product_Name_241,Person_Name_15,2019,Q3,1,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
2377,12266,APAC,11.321222439490338,0,4,Product_Name_315,Person_Name_15,2019,Q3,1,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
2380,12267,APAC,11.664993978593163,0,4,Product_Name_303,Person_Name_15,2019,Q3,0,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
2385,12268,APAC,11.664993978593163,0,4,Product_Name_298,Person_Name_15,2019,Q3,1,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
2391,12269,APAC,11.366673507936326,0,4,Product_Name_452,Person_Name_15,2019,Q3,1,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
2395,12270,APAC,11.492824793263226,0,4,Product_Name_484,Person_Name_15,2019,Q3,1,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
2404,12274,APAC,11.255625157004525,0,4,Product_Name_241,Person_Name_15,2019,Q3,1,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
2414,12276,APAC,11.321222439490338,0,4,Product_Name_315,Person_Name_15,2019,Q3,1,1,13.915191101076015,11.506173924527507,0.9031409513974709,11.505371733834782
38,10700,APAC,12.088808225369522,0,4,Product_Name_440,Person_Name_15,2019,Q4,1,1,14.099569079778876,12.088808225369522,0.9056557292912688,12.088360306137028
41,10701,APAC,12.088808225369522,0,4,Product_Name_440,Person_Name_15,2019,Q4,1,1,14.099569079778876,12.088808225369522,0.9056557292912688,12.088360306137028
42,10702,APAC,12.088808225369522,0,4,Product_Name_440,Person_Name_15,2019,Q4,1,1,14.099569079778876,12.088808225369522,0.9056557292912688,12.088360306137028
45,10703,APAC,12.088808225369522,0,4,Product_Name_440,Person_Name_15,2019,Q4,1,1,14.099569079778876,12.088808225369522,0.9056557292912688,12.088360306137028
272,10838,EMEA,10.871563957559514,0,1,Product_Name_246,Person_Name_16,2019,Q1,1,1,11.75390892896962,11.54951891578772,,11.548774571152085
370,10909,EMEA,10.87441702654192,0,1,Product_Name_241,Person_Name_16,2019,Q1,1,1,11.75390892896962,11.54951891578772,,11.548774571152085
390,10918,EMEA,10.997715242886414,0,1,Product_Name_241,Person_Name_16,2019,Q1,0,0,11.75390892896962,11.54951891578772,,11.548774571152085
423,10940,EMEA,9.224006562739998,0,1,Product_Name_322,Person_Name_16,2019,Q1,0,1,11.75390892896962,11.54951891578772,,11.548774571152085
531,11003,EMEA,10.389635163605169,0,2,Product_Name_241,Person_Name_16,2019,Q1,0,0,11.75390892896962,11.54951891578772,,11.548774571152085
532,11004,EMEA,11.001149389668242,0,2,Product_Name_226,Person_Name_16,2019,Q1,0,0,11.75390892896962,11.54951891578772,,11.548774571152085
637,11073,EMEA,10.458751025732687,0,2,Product_Name_322,Person_Name_16,2019,Q1,0,0,11.75390892896962,11.54951891578772,,11.548774571152085
751,11238,EMEA,11.001149389668242,0,1,Product_Name_231,Person_Name_16,2019,Q1,0,0,11.75390892896962,11.54951891578772,,11.548774571152085
785,11258,EMEA,13.477840864677916,0,1,Product_Name_301,Person_Name_16,2019,Q1,0,1,11.75390892896962,11.54951891578772,,11.548774571152085
1022,11412,EMEA,11.001149389668242,0,2,Product_Name_226,Person_Name_16,2019,Q1,0,0,11.75390892896962,11.54951891578772,,11.548774571152085
1024,11413,EMEA,11.015766031968052,0,2,Product_Name_322,Person_Name_16,2019,Q1,0,1,11.75390892896962,11.54951891578772,,11.548774571152085
1414,11672,EMEA,11.036935956039695,0,2,Product_Name_241,Person_Name_16,2019,Q1,0,0,11.75390892896962,11.54951891578772,,11.548774571152085
1624,11819,EMEA,12.097807916724957,0,3,Product_Name_237,Person_Name_16,2019,Q1,1,1,11.75390892896962,11.54951891578772,,11.548774571152085
1627,11821,EMEA,10.962683108840446,0,3,Product_Name_226,Person_Name_16,2019,Q1,1,1,11.75390892896962,11.54951891578772,,11.548774571152085
1628,11822,EMEA,10.999195628056848,0,3,Product_Name_241,Person_Name_16,2019,Q1,1,1,11.75390892896962,11.54951891578772,,11.548774571152085
63,10719,EMEA,11.036935956039695,0,4,Product_Name_241,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
162,10786,EMEA,11.825393316403964,0,1,Product_Name_237,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
262,10830,EMEA,11.216166320263977,0,1,Product_Name_241,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
339,10884,EMEA,11.626419315208182,0,1,Product_Name_281,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
401,10926,EMEA,11.001149389668242,0,1,Product_Name_226,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
558,11018,EMEA,13.143100567860284,0,2,Product_Name_238,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
685,11090,EMEA,12.013361301336166,0,2,Product_Name_328,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
752,11239,EMEA,10.912883307369716,0,1,Product_Name_241,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1056,11437,EMEA,13.3848956277614,0,2,Product_Name_238,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1198,11530,EMEA,12.061295397508555,0,2,Product_Name_227,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1330,11609,EMEA,12.385489989176738,0,2,Product_Name_237,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1370,11638,EMEA,9.598984802354003,0,2,Product_Name_294,Person_Name_16,2019,Q2,0,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1410,11668,EMEA,13.403190004899127,0,2,Product_Name_319,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1497,11724,EMEA,12.529285036246888,0,3,Product_Name_237,Person_Name_16,2019,Q2,0,0,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1498,11725,EMEA,11.001149389668242,0,3,Product_Name_231,Person_Name_16,2019,Q2,0,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1519,11743,EMEA,11.766178346569257,0,3,Product_Name_220,Person_Name_16,2019,Q2,0,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1656,11832,EMEA,10.982101194697547,0,3,Product_Name_226,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
1657,11833,EMEA,10.982101194697547,0,3,Product_Name_226,Person_Name_16,2019,Q2,1,1,12.453861999396093,11.633339269002983,0.8817616003836791,11.63263336631868
