Opportunity_ID,target
11013,1
11014,0
11015,0
11016,0
11017,1
11018,0
11019,1
11020,0
11021,1
11022,0
11023,1
11024,1
11025,1
11026,1
11027,0
11028,1
11029,1
11030,0
11031,1
11032,0
11033,1
11034,0
11035,0
11036,1
11037,1
11038,1
11039,1
11040,1
11041,1
11042,0
11043,1
11044,0
11045,0
11046,0
11047,0
11048,0
11049,0
11050,0
11051,1
11052,0
11053,0
11054,1
11055,0
11056,1
11057,0
11058,0
11059,1
11060,0
11061,0
11062,0
11063,0
11064,0
11065,0
11066,1
11067,0
11068,1
11069,0
11070,1
11071,1
11072,1
11073,1
11074,1
11075,0
11076,1
11077,1
11078,0
11079,0
11080,1
11081,0
11082,1
11083,0
11084,1
11085,1
11086,1
11087,1
11088,0
11089,1
11090,0
11091,0
11092,1
11093,1
11094,1
11095,1
11096,1
11097,0
11098,0
11099,1
11100,0
11101,0
11102,1
11103,1
11104,1
11105,0
11106,0
11107,1
11108,1
11109,1
11110,1
11222,1
11223,0
11224,0
11225,1
11226,1
11227,0
11228,1
11229,1
11230,1
11231,1
11232,1
11233,1
11234,1
11235,1
11236,0
11237,0
11238,1
11239,0
11240,0
11241,1
11242,1
11243,0
11244,1
11245,1
11246,0
11247,0
11248,1
11249,1
11250,1
11251,1
11252,0
11253,0
11254,1
11255,1
11256,1
11257,0
11258,0
11259,1
11260,1
11261,0
11262,1
11263,1
11264,0
11265,0
11266,0
11267,1
11268,0
11269,0
11270,0
11271,0
11272,0
11273,1
11274,1
11275,1
11276,0
11277,0
11278,1
11279,0
11280,0
11281,1
11282,1
11283,0
11284,0
11285,0
11286,0
11287,1
11288,0
11289,1
11290,0
11291,0
11292,1
11293,1
11294,1
11295,1
11296,0
11297,0
11298,0
11299,1
11300,0
11301,1
11302,0
11303,1
11304,1
11305,0
11306,0
11307,1
11308,1
11309,1
11310,1
11311,1
11312,0
11313,1
11314,0
11315,1
11316,1
11317,0
11318,1
11319,1
11320,1
11321,0
11322,1
11323,0
11324,1
11325,0
11326,1
11327,0
11328,1
11329,0
11330,1
11331,0
11332,1
11333,1
11334,1
11335,1
11336,0
11337,0
11338,0
11339,0
11340,0
11341,0
11342,1
11343,1
11344,0
11345,1
11346,0
11347,0
11348,1
11349,1
11350,0
11351,0
11352,1
11353,1
11354,0
11355,0
11356,0
11357,1
11358,1
11359,0
11360,0
11361,0
11362,1
11363,0
11364,0
11365,1
11366,1
11367,0
11368,1
11369,0
11370,1
11371,1
11372,1
11373,0
11374,0
11375,0
11376,0
11377,0
11378,0
11379,1
11380,0
11381,1
11382,1
11383,1
11384,0
11385,0
11386,1
11387,0
11388,1
11389,0
11390,0
11391,0
11392,0
11393,0
11394,0
11395,0
11396,1
11397,0
11398,0
11399,0
11400,1
11401,1
11402,0
11403,0
11404,1
11405,1
11406,1
11407,1
11408,1
11409,0
11410,1
11411,1
11412,1
11413,1
11414,1
11415,0
11416,1
11417,0
11418,0
11419,1
11420,0
11421,0
11422,0
11423,0
11424,1
11425,1
11426,1
11427,1
11428,0
11429,0
11430,1
11431,0
11432,0
11433,0
11434,0
11435,1
11436,0
11437,0
11438,1
11439,1
11440,0
11441,0
11442,0
11443,0
11444,0
11445,1
11446,1
11447,0
11448,0
11449,0
11450,0
11451,0
11452,0
11453,0
11454,0
11455,0
11456,1
11457,0
11458,1
11459,0
11460,0
11461,0
11462,0
11463,0
11464,0
11465,0
11466,0
11467,0
11468,0
11469,0
11470,0
11471,0
11472,1
11473,1
11474,1
11475,0
11476,1
11477,1
11478,1
11479,0
11480,0
11481,0
11482,0
11483,0
11484,0
11485,0
11486,0
11487,0
11488,1
11489,1
11490,1
11491,1
11492,1
11493,0
11494,0
11495,0
11496,0
11497,0
11498,0
11499,0
11500,1
11501,1
11502,1
11503,1
11504,1
11505,1
11506,1
11507,0
11508,1
11509,1
11510,1
11511,1
11512,1
11513,1
11514,1
11515,0
11516,1
11517,0
11518,1
11519,1
11520,1
11521,1
11522,1
11523,1
11524,1
11525,0
11526,0
11527,1
11528,1
11529,1
11530,0
11531,0
11532,1
11533,0
11534,1
11535,0
11536,1
11537,0
11538,0
11539,1
11540,1
11541,0
11542,1
11543,1
11544,0
11545,0
11546,0
11547,0
11548,0
11549,0
11550,1
11551,1
11552,0
11553,0
11554,0
11555,0
11556,0
11557,0
11558,0
11559,0
11560,0
11561,0
11562,1
11563,1
11564,1
11565,1
11566,0
11567,1
11568,0
11569,1
11570,0
11571,0
11572,0
11573,0
11574,1
11575,0
11576,1
11577,0
11578,0
11579,0
11580,1
11581,1
11582,0
11583,1
11584,0
11585,1
11586,1
11587,1
11588,1
11589,1
11590,0
11591,0
11592,0
11594,1
11595,1
11596,1
11597,1
11598,1
11599,1
11600,0
11601,1
11602,1
11603,0
11604,0
11605,0
11606,0
11607,0
11608,0
11609,0
11610,1
11611,1
11612,1
11613,0
11614,1
11615,0
11616,0
11617,0
11618,0
11619,0
11620,0
11621,0
11622,0
11623,1
11624,1
11625,1
11626,1
11627,1
11628,0
11629,0
11630,1
11631,0
11632,1
11633,0
11634,0
11635,1
11636,1
11637,0
11638,1
11639,0
11640,0
11641,0
11642,0
11643,0
11644,0
11645,0
11646,1
11647,1
11648,0
11649,0
11650,1
11651,1
11652,1
11653,0
11654,0
11655,0
11656,1
11657,1
11658,1
11659,1
11660,0
11661,1
11662,0
11663,1
11664,0
11665,1
11666,0
11668,0
11669,1
11670,0
11671,0
11672,1
11673,0
11674,1
11675,0
11676,0
11677,0
11678,0
11679,0
11680,1
11681,0
11682,0
11683,0
11684,1
11685,0
11686,1
11687,0
11688,0
11689,0
11690,0
11691,0
11692,0
11693,0
11694,0
11695,1
11696,1
11697,1
11698,0
11699,0
11700,1
11701,0
11702,1
11703,0
11704,0
11705,1
11706,0
11707,1
11708,0
11709,0
11710,0
11711,0
11712,0
11713,1
11714,0
11715,0
11716,0
11717,1
11718,0
11719,0
11720,0
11721,1
11722,0
11723,1
11724,0
11725,1
11726,0
11727,0
11728,1
11729,1
11730,0
11731,1
11732,0
11733,1
11734,1
11735,0
11736,1
11737,1
11738,0
11739,1
11740,0
11741,0
11742,1
11743,0
11744,0
11745,0
11746,0
11747,0
11748,0
11749,0
11750,1
11751,0
11752,1
11753,1
11754,1
11755,1
11756,1
11757,0
11758,0
11759,0
11760,1
11761,1
11762,1
11763,0
11764,0
11765,0
11766,1
11767,0
11768,1
11769,0
11770,1
11771,1
11772,1
11773,1
11774,0
11775,0
11776,0
11777,0
11778,1
11779,0
11780,1
11781,0
11782,1
11783,1
11784,1
11785,0
11786,0
11787,1
11788,0
11789,1
11790,1
11791,0
11792,0
11793,1
11794,1
11795,0
11796,1
11797,1
11798,1
11799,1
11800,1
11801,1
11802,0
11803,1
11804,1
11805,1
11806,1
11807,0
11808,0
11809,0
11810,0
11811,1
11812,0
11813,0
11814,1
11815,0
11816,0
11817,1
11818,0
11819,0
11820,0
11821,1
11822,1
11823,0
11824,0
11825,0
11826,0
11827,1
11828,0
11829,1
11830,1
11831,1
11832,1
11833,1
11834,0
11835,1
11836,1
11837,1
11838,1
11839,1
11840,1
11841,0
11842,0
11843,1
11844,1
11845,1
11846,1
11847,1
11848,1
11849,1
11850,1
11851,1
11852,1
11853,0
11854,0
11855,0
11856,0
11857,1
11858,1
11859,1
11860,1
11861,1
11862,0
11863,0
11864,1
11865,1
11866,1
11867,1
11868,1
11869,1
11870,1
11871,0
11872,0
11873,1
11874,0
11875,0
11876,0
11877,0
11878,1
11879,1
11880,0
11881,0
11882,0
11883,1
11884,0
11885,0
11886,1
11887,0
11888,0
11889,0
11890,1
11891,1
11892,1
11893,1
11894,1
11895,0
11896,0
11897,1
11898,0
11899,1
11900,0
11901,0
11902,0
11903,1
11904,1
11905,1
11906,1
11907,1
11908,0
11909,0
11910,0
11911,0
11912,0
11913,0
11914,0
11915,0
11916,1
11917,0
11918,1
11919,1
11920,0
11921,1
11922,1
11923,1
11924,0
11925,0
11926,0
11927,1
11928,1
11929,1
11930,1
11931,0
11932,1
11933,1
11934,0
11935,1
11936,0
11937,1
11938,0
11939,0
11940,0
11941,1
11942,0
11943,1
11944,1
11945,0
11946,0
11947,0
11948,0
11949,0
11950,0
11951,0
11952,1
11953,1
11954,0
11955,1
11956,1
11957,0
11958,0
11959,0
11960,1
11961,1
11962,1
11963,1
11964,1
11965,1
11966,1
11967,1
11968,0
11969,0
11970,0
11971,0
11972,1
11973,0
11974,0
11975,0
11976,0
11977,1
11978,0
11979,1
11980,0
11981,1
11982,0
11983,0
11984,0
11985,1
11986,1
11987,1
11988,1
11989,0
11990,1
11991,0
11992,0
11993,1
11994,1
11995,0
11996,0
11997,1
11998,0
11999,0
12000,1
12001,0
12002,1
12003,1
12004,0
12005,0
12006,0
12007,0
12008,0
12009,1
12010,1
12011,1
12012,1
12013,0
12014,1
12015,1
12016,0
12017,1
12018,0
12019,1
12020,1
12021,1
12022,0
12023,0
12024,0
12025,0
12026,0
12027,1
12028,0
12029,0
12030,0
12031,0
12032,1
12033,0
12034,0
12035,1
12036,0
12037,1
12038,1
12039,0
12040,0
12041,1
12042,0
12043,0
12044,0
12045,0
12046,0
12047,0
12048,0
12049,0
12050,0
12051,0
12052,0
12053,0
12054,1
12055,0
12056,0
12057,1
12058,0
12059,0
12060,1
12061,0
12062,1
12063,1
12064,0
12065,0
12066,0
12067,0
12068,0
12069,0
12070,1
12071,0
12072,1
12073,0
12074,0
12075,1
12076,0
12077,0
12078,0
12079,0
12080,1
12081,1
12082,1
12083,1
12084,1
12085,1
12086,0
12087,1
12088,0
12089,0
12090,0
12091,1
12092,1
12093,1
12094,0
12095,0
12096,0
12097,0
12098,0
12099,0
12100,1
12101,0
12102,0
12103,0
12104,0
12105,1
12106,1
12107,0
12108,0
12109,0
12110,0
12111,0
12112,0
12113,0
12114,0
12115,1
12116,1
12117,0
12118,0
12119,0
12120,1
12121,0
12122,0
12123,0
12124,0
12125,0
12126,0
12127,1
12128,0
12129,0
12130,1
12131,0
12132,1
12133,0
12134,0
12135,0
12136,1
12137,1
12138,0
12139,0
12140,0
12141,0
12142,0
12143,0
12144,0
12145,0
12146,0
12147,0
12148,0
12149,0
12150,1
12151,0
12152,0
12153,1
12154,0
12155,0
12156,0
12157,1
12158,1
12159,0
12160,1
12161,1
12162,0
12163,0
12164,0
12165,0
12166,0
12167,1
12168,0
12169,0
12170,0
12171,0
12172,1
12173,1
12174,0
12175,1
12176,1
12177,1
12178,0
12179,1
12180,0
12181,0
12182,0
12183,0
12184,0
12185,0
12186,0
12187,0
12188,0
12189,1
12190,0
12191,1
12192,0
12193,0
12194,0
12195,0
12196,0
12197,0
12198,0
12199,0
12200,0
12201,1
12202,0
12203,0
12204,0
12205,0
12206,0
12207,0
12208,0
12209,1
12210,0
12211,0
12212,0
12213,0
12214,0
12215,0
12216,0
12217,0
12218,0
12219,0
12220,0
12221,0
12222,1
12223,0
12224,0
12225,0
12226,0
12227,1
12228,1
12229,0
12230,1
12231,0
12232,1
12233,1
12234,0
12235,1
12236,1
12237,0
12238,0
12239,0
12240,1
12241,0
12242,0
12243,0
12244,0
12245,0
12246,0
12247,1
12248,1
12249,0
12250,0
12251,0
12252,0
12253,0
12254,0
12255,0
12256,0
12257,0
12258,0
12259,0
12260,1
12261,1
12262,1
12263,0
12264,1
12265,0
12266,0
12267,0
12268,0
12269,0
12270,0
12271,0
12272,1
12273,0
12274,0
12275,0
12276,0
12277,1
12278,1
12279,1
12280,1
12281,0
12282,1
12283,0
12284,1
12285,1
12286,1
12287,0
12288,0
12289,0
12290,0
12291,0
12292,1
12293,1
12294,0
12295,1
12296,0
12297,0
12298,0
12299,0
12300,1
12301,1
12302,0
12303,0
12304,0
12305,0
12306,0
12307,1
12308,1
12309,0
12310,1
12311,1
12312,0
12313,1
12314,1
12315,1
12316,0
12317,1
12318,0
12319,0
12320,1
12321,0
12322,0
12323,0
12324,0
12325,0
12326,1
12327,0
12328,0
12329,0
12330,0
12331,0
12332,0
12333,0
12334,0
12335,0
12336,0
12337,0
12338,0
12339,0
12340,0
12341,0
12342,1
12343,0
12344,0
12345,0
12346,0
12347,0
12348,0
12349,0
12350,0
12351,0
12352,1
12353,1
12354,0
12355,0
12356,1
12357,0
12358,1
12359,0
12360,1
12361,0
12362,0
12363,0
12364,1
12365,1
12366,1
12367,1
12368,0
